Id,y
58246,1.4126825330512198
58247,2.121904404679233
58248,2.115573769377393
58249,2.196566326706445
58250,2.0619032407770645
58251,1.4184765838784692
58252,1.4083246718734874
58253,2.2268506981840113
58254,1.993593066725703
58255,1.451889355150597
58256,1.5115416321147537
58257,1.516893812268873
58258,2.0107006664758487
58259,1.8113742690524006
58260,1.5519065430298853
58261,2.159247446834078
58262,1.4262669260028211
58263,1.981143743910554
58264,1.4257651774403464
58265,2.0714659918845393
58266,2.0474396515687463
58267,2.20167981635162
58268,2.0407226543325265
58269,1.8891330684789507
58270,1.8804201611466873
58271,1.6946167246581036
58272,1.7639752602666854
58273,1.9196889137564932
58274,2.1902089486841922
58275,2.23856013906775
58276,1.8935383452037304
58277,1.5098655790299587
58278,2.0980029810179985
58279,1.9054765067225752
58280,2.0065476862054865
58281,2.2170540655655606
58282,2.18427675645797
58283,1.7764375439178237
58284,1.919714600843205
58285,1.5803623809992522
58286,1.9250002174278769
58287,1.8071055209528848
58288,1.779371560495703
58289,2.1925334540926715
58290,2.091601383672958
58291,2.102882237274298
58292,1.4569406797000763
58293,1.9345145266777626
58294,2.111558138780728
58295,1.5094842020324981
58296,1.9962572516004737
58297,1.4949820821941122
58298,2.0752462161659952
58299,1.4347261293690667
58300,1.9149974430062473
58301,1.7046739815079415
58302,2.1308043351154335
58303,1.9288054250402442
58304,2.0742189672827847
58305,1.48028637086432
58306,2.0940549109781648
58307,1.2760040664486532
58308,1.1532202024898401
58309,2.1134747004102845
58310,1.8620899616324236
58311,2.182269762208071
58312,1.50750770386728
58313,1.5247213361580085
58314,1.5095323506585037
58315,2.0674795671535877
58316,2.131565681598754
58317,2.1042963172624214
58318,2.200685643991025
58319,1.3972553555364626
58320,2.072128226092647
58321,1.7599964595569038
58322,1.7714720189296673
58323,1.9325054211604629
58324,1.8048238273555914
58325,1.7926669150754784
58326,1.6631211894481748
58327,2.0006934935804677
58328,1.9543177457284273
58329,1.9990116345103197
58330,1.7000101331728588
58331,2.018723951770109
58332,1.6827594364099796
58333,1.5184234841472
58334,1.4672351609009413
58335,1.8847407525901607
58336,1.3666124498017882
58337,1.4930998286598212
58338,2.0360531173047245
58339,2.0588143392767964
58340,2.083060485987558
58341,1.9404304152279437
58342,2.0299390042041177
58343,1.506593407790022
58344,2.0659853762968603
58345,1.9462107721402453
58346,1.5437193999267826
58347,2.0138066927005913
58348,1.338572326248306
58349,2.1530731626125434
58350,1.9723154792733535
58351,1.8313914298663647
58352,2.048345385283767
58353,2.0387513170431775
58354,2.1076132356419954
58355,2.267585374125898
58356,2.0579494233981945
58357,1.8976554339282758
58358,2.101324942980808
58359,1.7784540975173435
58360,1.610342202154227
58361,2.1398725804805454
58362,1.7887062360775554
58363,2.0025713486410064
58364,2.147658817362729
58365,1.373841429382746
58366,1.5504656616750327
58367,2.180920427753578
58368,1.5350644351554128
58369,1.6315941611661815
58370,2.0843195051143426
58371,2.0282750909068783
58372,2.1524090517223016
58373,2.1470273138245686
58374,1.5931749004536866
58375,2.2289748677746646
58376,2.1793472989545806
58377,1.482872409522096
58378,1.3421119833386834
58379,2.195237518462794
58380,1.9651854946749752
58381,2.1723435212297275
58382,2.0265277825473
58383,1.6387239698256097
58384,2.079913524633763
58385,1.5820540340042881
58386,1.6777600724970907
58387,2.1680792302502803
58388,2.1775259789433346
58389,2.0342637008897597
58390,1.7400623419273784
58391,1.7402064359274954
58392,1.9425159955422124
58393,1.2980659310941502
58394,1.441454650606517
58395,1.660314494023838
58396,1.4182992960631036
58397,1.5914769722927646
58398,1.4438363068506148
58399,1.8699624672464634
58400,2.06900683453293
58401,1.6807123867257787
58402,2.1684903409303042
58403,2.1885191137149738
58404,1.390866806996887
58405,2.1626386114505864
58406,1.967873607246957
58407,1.5518200397127617
58408,1.6086588182798451
58409,1.5682045890243885
58410,2.055571667134157
58411,1.61225723897955
58412,1.9345195116146816
58413,2.1649281636543165
58414,2.1113044348147096
58415,1.521793477443382
58416,1.905578258082039
58417,1.9443735589771751
58418,1.434122629447128
58419,1.6830510258965816
58420,1.7072460916655028
58421,2.0059786996409223
58422,1.5463235896195755
58423,1.4476067371971828
58424,2.1205915482337234
58425,1.528483438727606
58426,1.2439297507392721
58427,2.0749602567257956
58428,2.188235148249542
58429,1.9656385961177523
58430,1.846018583651942
58431,1.9213486045189307
58432,2.0905082163297837
58433,1.755055976545976
58434,1.9882544925170564
58435,1.9410399263973435
58436,1.4541462120327702
58437,1.6069451142597324
58438,2.1698447189680334
58439,2.0606118488834646
58440,1.4978901771000128
58441,1.63660789342666
58442,1.7005204734207289
58443,1.6250935101922455
58444,2.209139745127718
58445,2.135483607431807
58446,1.8632861705540291
58447,1.570067430627854
58448,2.0982096506380277
58449,1.4963527052615655
58450,2.2219112708067836
58451,2.261918732421666
58452,1.5725023084043515
58453,2.049419668512966
58454,1.9436864000844727
58455,1.938089254265523
58456,1.4396184344308307
58457,1.7327483838335311
58458,1.4855182674229
58459,2.0735629495842467
58460,1.9979414565232894
58461,2.111730324366541
58462,2.010440276829728
58463,1.8552261140192021
58464,1.919907019408278
58465,2.131380359238001
58466,2.143094374534442
58467,2.1084782688132306
58468,1.7552647574334062
58469,1.465083544834075
58470,2.1007281580621306
58471,1.7599948174600364
58472,1.8936970421367039
58473,1.942135732824769
58474,1.898024260613964
58475,1.9803112007987673
58476,1.5503218022601826
58477,2.130086386906467
58478,1.9388281978558661
58479,2.035080057618139
58480,2.2193056149560735
58481,2.094545546063626
58482,1.688822585861379
58483,2.120930172066314
58484,1.4502464079115756
58485,2.229858785059875
58486,2.267388322501806
58487,1.9643628041443928
58488,1.464052953110813
58489,1.894698134762669
58490,1.7454714090086907
58491,1.9699235306006757
58492,2.3131419502263575
58493,1.4912522937450132
58494,2.1521603913395198
58495,1.5576220371159235
58496,2.199853335464505
58497,1.56947041112391
58498,1.9445825744498721
58499,1.9831232916842398
58500,1.864542667889196
58501,1.751511803689213
58502,1.429574636910674
58503,1.5863098212678146
58504,1.813645406312689
58505,1.7227111840240026
58506,1.753446545676945
58507,1.599433518078627
58508,1.373015366688954
58509,1.9890795289003065
58510,2.1663120994356593
58511,1.4433786309951355
58512,1.5408334146822755
58513,1.3498217161007393
58514,1.8804831472908166
58515,1.317335937833434
58516,1.5954580602088972
58517,1.3788377436871664
58518,1.5017191951169582
58519,2.2484881394355942
58520,2.0141927027570707
58521,1.4003861598300085
58522,2.0916132302289303
58523,2.016821347963925
58524,1.6086510769660416
58525,1.3776483670614557
58526,2.0739483731775588
58527,2.0489938962537684
58528,2.015828700407564
58529,1.843087968560431
58530,1.500412907058918
58531,1.8343439786803195
58532,2.079964898807187
58533,2.048298702815679
58534,1.9697806681732093
58535,1.7083277056842885
58536,1.715623190188377
58537,2.255686271053971
58538,1.3714549348175207
58539,2.0102246929695613
58540,2.155855578461769
58541,2.1960393309046333
58542,1.5357779262443108
58543,1.9649384763890603
58544,2.089869440648354
58545,1.9482299061776995
58546,2.2002188193101415
58547,1.4504112333846437
58548,2.0353529975760325
58549,2.1982759841307056
58550,1.631951551820114
58551,1.5132830171963458
58552,2.0312696891299025
58553,1.4875710644461366
58554,1.5465136036856637
58555,1.3488322647686382
58556,2.0761603949506195
58557,1.5349785183014562
58558,2.100939402094862
58559,1.898273096935696
58560,2.1557060303542
58561,1.6174084968526758
58562,1.9010308813319103
58563,1.9123510866117517
58564,2.1600164173385683
58565,1.6053428382413384
58566,2.121156077678219
58567,1.9931692884412726
58568,1.7057717819101348
58569,1.7813385579576166
58570,1.5442096831343437
58571,1.9178583862735263
58572,1.9579819675954626
58573,1.9776281318100208
58574,1.981729034151159
58575,2.159035499045546
58576,2.0094028234874126
58577,1.5114917827455638
58578,1.8186615430721522
58579,2.0264262071267862
58580,1.7195944255233049
58581,1.826322511421877
58582,2.0563013446064624
58583,2.2022495066719845
58584,1.4503869831326908
58585,1.4331941996075468
58586,1.3267364439057752
58587,2.1572436194852807
58588,1.8165229464875923
58589,1.4662404314003377
58590,2.120788599857815
58591,2.091600797209791
58592,2.206901567097412
58593,2.280717574652631
58594,1.9749694596890195
58595,1.4460238144632975
58596,1.757702098355205
58597,2.2382283182078955
58598,1.4432908374590447
58599,2.046303555121752
58600,2.152413978012904
58601,2.1536178696019963
58602,1.9137811770443325
58603,2.093705730808569
58604,2.241920103843777
58605,1.4530765325394317
58606,1.9338379827683818
58607,2.0220381724191148
58608,1.9526935946339061
58609,1.5031950883228768
58610,2.189839007718487
58611,1.3542989225329438
58612,2.2046306644223903
58613,2.01629388299158
58614,1.8425790358241612
58615,1.4467821993076249
58616,1.5082916291825275
58617,1.8294061933999592
58618,1.8249691303715319
58619,1.5039658182168683
58620,1.741179436967764
58621,1.932738129745104
58622,2.160643932927193
58623,1.7468888318368658
58624,1.6973698173489824
58625,1.6907342212003336
58626,1.4792908496384407
58627,1.7866873366253677
58628,1.8026954352301363
58629,2.075430482893047
58630,1.5369464541044369
58631,2.0146633980948563
58632,2.153086299387483
58633,1.379697410720424
58634,1.847898549979882
58635,1.8616816659756004
58636,2.0227052156251912
58637,1.4110112889643935
58638,1.8118018007010992
58639,1.9262607027125789
58640,2.0109935461814183
58641,1.987382656373085
58642,2.0871442636042215
58643,2.099868051181498
58644,1.4853612125867937
58645,1.9021271569298697
58646,1.9764987210431297
58647,1.565723732535603
58648,2.119202686161778
58649,1.446159756625394
58650,2.0760625728943745
58651,1.5031281728755292
58652,1.937811270724394
58653,2.14656377333742
58654,2.067109039724716
58655,2.0570835691785256
58656,1.795262366467084
58657,1.4731987875529111
58658,1.9532655135143053
58659,2.0314360100840467
58660,1.7112982002711516
58661,2.2404968750302494
58662,1.8271107179182433
58663,1.5074921625933562
58664,1.519451026261994
58665,1.8706661644004736
58666,2.167650408382614
58667,2.2647165136058653
58668,2.0046824987493537
58669,2.056273077081816
58670,1.4387967702107907
58671,2.0169938854276386
58672,2.1649118599782757
58673,2.136440011564451
58674,2.225035125511801
58675,2.0960153400526083
58676,1.4639645144652387
58677,1.5207705097412902
58678,1.7617825331318167
58679,1.970975880107431
58680,1.825293268563899
58681,2.133747324579767
58682,1.9290005999822015
58683,2.007192678396486
58684,2.185137567094403
58685,1.3958241215007061
58686,1.4328969800745421
58687,2.0773546685437743
58688,2.218112983459786
58689,1.7870105951229847
58690,1.35618516401677
58691,1.4991302534665056
58692,2.113169387685576
58693,1.607229724834648
58694,2.1301700165540725
58695,2.0069056633225864
58696,2.1360656134786775
58697,1.9820012703532521
58698,2.0620369543791264
58699,1.4434890913326286
58700,1.5324481056750643
58701,2.1894261376489617
58702,1.7605308447946189
58703,1.959755666797553
58704,2.1100521013680282
58705,1.4891008536170973
58706,1.9847062730644418
58707,1.7027177163219829
58708,1.503012111814792
58709,1.6824195223584217
58710,2.148736502078296
58711,2.0952602100788575
58712,1.4063370602312557
58713,1.970826449292495
58714,1.4148451159793076
58715,2.057733956830661
58716,1.5355038720064003
58717,1.9142572678432537
58718,1.75899783007624
58719,1.44831137269226
58720,2.1021438801471217
58721,2.184610336707325
58722,1.399300352599579
58723,1.8841824983015516
58724,2.041686096023174
58725,2.037955721110908
58726,1.5146092450020618
58727,1.4173775812267837
58728,2.0236371055974574
58729,1.457003695167364
58730,2.0852285230230985
58731,1.9611040629109793
58732,1.4004889375000145
58733,1.7294453646310137
58734,2.2333803790847107
58735,1.6071641582525844
58736,1.883307553902795
58737,1.746369753287808
58738,2.0497544216886547
58739,1.4913951561724796
58740,1.9723627482046087
58741,1.990440709910772
58742,1.8706444652632968
58743,1.965675426004636
58744,2.1925563261561822
58745,1.9215308772712154
58746,2.1610837803023975
58747,2.1147404052171725
58748,1.9779089303743513
58749,2.01664564359911
58750,1.660906118066646
58751,1.9263790509796672
58752,2.1768921295525065
58753,2.0822942132136353
58754,2.136887834838726
58755,1.6617819421601527
58756,2.1082979900357133
58757,2.2466725667633844
58758,1.5436437461782475
58759,1.8693572372581821
58760,1.5179710864602232
58761,2.1892751820297915
58762,1.788831621902647
58763,2.052286183180331
58764,1.7361675227431026
58765,1.8086202380204548
58766,1.3871344381098534
58767,1.9097854861953434
58768,2.165037480388634
58769,2.0933029479055154
58770,2.0950201120583127
58771,1.6003988364514088
58772,1.7954980073675602
58773,2.0604626526537952
58774,1.7325356736428825
58775,2.1205897888442227
58776,1.3432452061161597
58777,1.3763053957323237
58778,1.6064641558165258
58779,1.5065896544257535
58780,2.1702055111083345
58781,1.8431832101787418
58782,2.187940274569205
58783,2.1314486235506327
58784,2.0758740836325202
58785,1.3952530529918992
58786,2.0719318782243556
58787,1.7996837709289542
58788,2.1652508356887665
58789,1.4834081436250948
58790,1.9910977832430106
58791,1.5458801061727363
58792,1.4911186974355846
58793,1.3791594187342326
58794,1.515914008255868
58795,1.4813701547968232
58796,1.5139946902494263
58797,1.4610845111450343
58798,1.485786691614408
58799,1.3682099168222135
58800,2.091163295687255
58801,1.7441055949392064
58802,2.067611404073516
58803,2.2107165099983503
58804,2.024270837695652
58805,1.5562850770342525
58806,2.008846035356721
58807,1.7762290562619767
58808,1.5255508296613272
58809,1.4937234735915443
58810,1.9261843452082434
58811,1.2169058065767246
58812,1.4986586197876532
58813,1.9145611730563614
58814,1.6275455713395344
58815,2.1206733011991945
58816,2.2006577283442788
58817,1.5924052261933959
58818,1.8397143978389305
58819,1.4747565216937764
58820,2.012129173457879
58821,2.0686317326913564
58822,2.078581549489011
58823,2.1382518308723926
58824,2.194765650198675
58825,2.149106091166101
58826,2.0263839817787668
58827,2.1113796193927112
58828,1.546788127094108
58829,2.1465684650427557
58830,1.7917871030324364
58831,1.5673004387599188
58832,2.0949205306125664
58833,1.8412023721860884
58834,1.673745732119393
58835,1.4990666808592095
58836,1.8168887822111288
58837,2.255697061976243
58838,1.9850898199756202
58839,2.1651944179321068
58840,1.3842288649955705
58841,1.752935970843808
58842,1.8186306364632545
58843,1.9394912531124073
58844,2.1352709558874747
58845,2.0183770001605477
58846,1.7844797719723757
58847,1.425108133431266
58848,1.408844600794137
58849,2.1091361631939027
58850,2.006036876787083
58851,1.4660404767835697
58852,1.7863285384598344
58853,2.0837974356031337
58854,1.5382254716252142
58855,2.150318075946897
58856,1.8019795982885705
58857,2.0848290243137795
58858,2.1263519067520322
58859,2.1101834691174224
58860,2.0920590595284376
58861,1.9533839790740268
58862,1.4629634804855904
58863,1.9693601740825142
58864,2.108474515448962
58865,1.5971970994378215
58866,2.1033478890288477
58867,2.1057853472432795
58868,1.501506719511576
58869,1.5115347704957005
58870,1.3021270125862532
58871,2.023715808954461
58872,1.571844296731046
58873,1.3809784808622858
58874,1.4304250964722107
58875,1.5260951261265634
58876,2.168924792844373
58877,1.8983088125425627
58878,1.4836823151556389
58879,1.3289109613593102
58880,1.4070061267352583
58881,1.556917636206113
58882,1.8943535290057756
58883,1.460331433792368
58884,2.1508645423258512
58885,1.3092763504691405
58886,2.1748212108174116
58887,2.1304429565119656
58888,1.6650295405933946
58889,2.0837210780987983
58890,1.9718046698549494
58891,1.3161785527734797
58892,2.0252349831420995
58893,1.486922846707719
58894,1.3668864160702237
58895,1.7881428209130772
58896,2.0637778116438685
58897,2.033967888868356
58898,2.077660333146383
58899,1.8845615294463443
58900,2.1656110413659
58901,1.465650801332297
58902,2.181337872235805
58903,1.9505484296618767
58904,1.7213233189394415
58905,1.6239025794391422
58906,2.146817711888705
58907,1.9754010965798865
58908,1.696409542559436
58909,1.4742764136221618
58910,1.6266616540543235
58911,1.835440371570912
58912,1.7263464932569077
58913,1.5668946062483968
58914,1.5206081180903648
58915,1.9386059283155963
58916,2.188107299279149
58917,1.9213979260712701
58918,1.7736953007955334
58919,1.992708680269959
58920,2.1805347695749986
58921,2.1855577093071985
58922,1.94576206917122
58923,1.4265742033791387
58924,1.8857976178633016
58925,1.8832626894705242
58926,1.307831246579486
58927,2.23166380139508
58928,2.0391205542530826
58929,2.0217688685328565
58930,2.1292849263425278
58931,1.406113441825702
58932,2.1201983833266076
58933,2.05624551331297
58934,2.0731077368740687
58935,1.6478222421048687
58936,2.006402243340086
58937,2.147632661105483
58938,2.115735281333568
58939,2.1623066732980987
58940,1.2668374712104455
58941,1.481207440591156
58942,2.193367991179226
58943,1.9794143813238838
58944,2.2503875763406764
58945,2.009364234211028
58946,1.5100124880532768
58947,1.6114437559206887
58948,2.229675222088623
58949,2.2341070069485482
58950,2.0241109678363443
58951,2.153973618159062
58952,2.185421415267202
58953,1.964294774417028
58954,2.040265799525481
58955,2.1620467528225116
58956,1.8787633440537679
58957,2.182810833125889
58958,1.2917928864753034
58959,2.071823499831105
58960,2.135378395939658
58961,1.8540962340817773
58962,1.4853471961171039
58963,2.0586232695770077
58964,2.048207449146903
58965,1.6381332841238687
58966,1.3070268536997123
58967,2.1026613752456287
58968,1.9378888011550632
58969,1.953774211665308
58970,2.1090310689943874
58971,1.76209787437668
58972,2.009550494912848
58973,1.5205821377720694
58974,1.5573595362024015
58975,1.865889773783655
58976,2.111378915636911
58977,1.3431856214583988
58978,1.9014802880567356
58979,2.1064706881001647
58980,2.1501463595316173
58981,1.846139101832748
58982,1.6570569257167582
58983,2.0940740296774067
58984,2.2372016557878522
58985,2.2260384466978005
58986,1.3911829692901838
58987,1.5295889804436027
58988,1.717905118370937
58989,1.5660144423274547
58990,1.5379057905529159
58991,2.0978887379930784
58992,2.1477548800294732
58993,1.9156496486942003
58994,2.022890537985944
58995,2.242319954430996
58996,1.9651775187759046
58997,2.0330716558566397
58998,1.4949851904488969
58999,2.16490752015084
59000,2.0422971906431244
59001,1.3245419280582476
59002,1.6989735595252937
59003,1.8824602905655183
59004,2.154712796334672
59005,1.4009705996990216
59006,1.5108114854719146
59007,1.9099471154441519
59008,1.4588601443223097
59009,1.8858689317844015
59010,2.097071442923632
59011,1.7998969502901365
59012,2.0333665295369765
59013,1.9638312339298793
59014,1.4921711055886566
59015,1.386937386485762
59016,1.677832852576108
59017,1.4655538296476436
59018,2.1424129043344586
59019,2.0948297461143244
59020,1.4554205964945286
59021,2.140496342704902
59022,2.163440893062959
59023,1.49149626242246
59024,2.0165982573752212
59025,1.6140903469004513
59026,2.0171728739861883
59027,2.175800017843033
59028,1.4673422783983827
59029,2.2783805189323787
59030,2.063757754603559
59031,1.9950046835685251
59032,1.7616444210560025
59033,1.519842842303826
59034,2.18960195930641
59035,1.9238091107358235
59036,1.3266176557913116
59037,1.4840931032809213
59038,1.6924467522941122
59039,1.9876843330261584
59040,1.4894845764672255
59041,1.9426079529667883
59042,1.8396399170167292
59043,1.806292331125607
59044,1.9526951194381401
59045,1.973296162981109
59046,1.470106660505225
59047,1.5378729486155671
59048,2.1480549145856793
59049,1.831851451574512
59050,2.142983063825357
59051,2.1731643350781753
59052,1.5113054047511105
59053,2.01765037229671
59054,1.8443371937523279
59055,1.8135884020928625
59056,1.6769598435058024
59057,2.133687153458839
59058,2.084788675647894
59059,2.1272182301422347
59060,1.9904384813507376
59061,2.002427078701939
59062,1.6090736823241378
59063,2.0876594128500607
59064,2.0042343235971787
59065,2.154599022480286
59066,1.8589217703119854
59067,1.5689476378569005
59068,1.9369128677989598
59069,2.116955711183968
59070,2.1819497879041894
59071,2.0232432369345412
59072,1.878652737100483
59073,1.3114039801924788
59074,2.1396109006154576
59075,1.4558926700207564
59076,1.4581216992256583
59077,1.4073646903155248
59078,2.0860019506476575
59079,2.135260282257837
59080,2.1867768489386314
59081,1.9187075262929374
59082,2.0996709995574063
59083,1.4458569950154616
59084,2.01262567317501
59085,2.275917139045968
59086,2.197539620978297
59087,2.023490489805723
59088,2.08462305844955
59089,1.4027196381249423
59090,1.8178716944789186
59091,2.0330979294065186
59092,1.6926354174949165
59093,2.0718589222063883
59094,2.0553780169964337
59095,2.1477791596045845
59096,1.749764436683318
59097,2.1198063913458256
59098,1.638885423135468
59099,1.492447505679235
59100,2.1330260921770656
59101,2.177898148469074
59102,2.2802903948818325
59103,1.4492831128367196
59104,1.8915341659770326
59105,1.6966660029023388
59106,1.8720656414557402
59107,1.7922614344418566
59108,1.5851416452855887
59109,2.1170079064058256
59110,2.151685590759566
59111,2.182836520212601
59112,1.4585704901641585
59113,2.1368446711496394
59114,1.7363141971811542
59115,1.4644116633068716
59116,2.143904632045885
59117,1.5178212451210704
59118,2.0353973341914533
59119,1.9469132963679214
59120,1.7854054454350723
59121,1.557996669786964
59122,1.7019086903831906
59123,1.5029128236006293
59124,1.498377762577006
59125,1.402696208921423
59126,1.7251896360138037
59127,2.083482739467754
59128,2.018084355040245
59129,1.72975284726944
59130,2.096144244656702
59131,2.139289284214708
59132,1.8294891779380813
59133,1.9740358103272524
59134,1.952691131488605
59135,2.106367939753317
59136,2.124580436109976
59137,2.165286727234583
59138,1.934338353142414
59139,2.019980976922126
59140,1.971092234399752
59141,2.1454578210972066
59142,1.8319926719051107
59143,2.051030800125181
59144,1.4315378810083192
59145,1.9145506167193567
59146,1.378330687633031
59147,2.0170059665688775
59148,2.1085696397746396
59149,2.0014698535208613
59150,1.953287799114649
59151,1.6918407599037142
59152,2.1779984336706204
59153,2.012352029461316
59154,1.994204865101454
59155,2.1194786757281396
59156,1.4982317332484383
59157,1.218778808654557
59158,1.4979962096405957
59159,2.2373417031921172
59160,1.736268980870983
59161,1.913397688779471
59162,2.111625699337559
59163,2.1584271021561636
59164,1.4006527659856989
59165,1.8226741240603492
59166,2.0991208971068174
59167,1.3877428643223944
59168,2.1636015839707
59169,1.697316977017641
59170,1.3831352871281792
59171,2.001216853310644
59172,2.0982770939022255
59173,2.0884645094856347
59174,1.544652756056966
59175,1.9506171631450417
59176,1.8309352788151196
59177,1.5610937231252526
59178,2.1981805079271277
59179,2.0746160028468026
59180,2.0576048176413013
59181,1.4058217057233082
59182,1.4856672290673023
59183,2.203646931106167
59184,2.1663314527201685
59185,1.5087348780441001
59186,1.4908623543853154
59187,1.604143521064948
59188,1.604697200940855
59189,1.6742062229980734
59190,1.9212289660328752
59191,1.5334068556603762
59192,1.7660337459826414
59193,1.4161209665989836
59194,2.1238383256185314
59195,1.467346119732126
59196,1.8555418071419654
59197,2.0062787341971284
59198,2.035505360706803
59199,1.8090916371140406
59200,2.2122895215047147
59201,1.5132745134804253
59202,2.0444774261125374
59203,2.043286905883651
59204,2.2083785159370315
59205,2.0812208683255036
59206,2.157760879998521
59207,1.4663306294354128
59208,1.5098546708150535
59209,2.1280622679320933
59210,1.7368784333940663
59211,1.8575165459176826
59212,1.3486066230651583
59213,1.4640409012927327
59214,1.9804281415542548
59215,1.4916856313790645
59216,2.1906707297818397
59217,2.183140542718342
59218,1.4695333341132253
59219,1.922312632672745
59220,1.435656084012882
59221,1.5095966856679168
59222,2.0145671008428447
59223,1.996449142348696
59224,2.0298457565605745
59225,1.8116842734824448
59226,1.8718502335345235
59227,1.8640489831952667
59228,2.144677121329377
59229,1.4346680108692231
59230,1.4618582613243354
59231,2.0141242038591725
59232,1.8840470253099886
59233,2.152583113990249
59234,1.4624410297733228
59235,2.0685783645431646
59236,1.506012867901069
59237,1.9934646312921434
59238,1.4534540388799904
59239,2.052573784717398
59240,2.0516711006108452
59241,1.5552489725572212
59242,2.207646492612058
59243,2.092624761899267
59244,2.0989351055755314
59245,2.2375971665476357
59246,2.0565793281475915
59247,1.766902884396045
59248,1.9132357076527624
59249,2.077051818964367
59250,2.0264167064234817
59251,1.5346471666121355
59252,2.075950793014756
59253,1.520928620211097
59254,1.4749254817321715
59255,2.185137215216503
59256,2.059201991430143
59257,1.9885868998400777
59258,1.4725178451697782
59259,2.295399914622217
59260,1.4142329364024981
59261,2.117808545921331
59262,1.5912056744317387
59263,2.201414852292797
59264,1.6605984008429528
59265,1.956703712476802
59266,1.8036281462508361
59267,1.4514851647359426
59268,1.4384929236439996
59269,2.2002696070203984
59270,2.183381813665221
59271,1.6476346911840816
59272,1.47660502427281
59273,1.9588756201692443
59274,2.0707257580752287
59275,1.6673933390340592
59276,2.1676402039235096
59277,1.8274119254007832
59278,2.159716382782362
59279,2.0602433154293602
59280,2.164969216076002
59281,2.210367329828755
59282,1.4582599579172641
59283,1.599918992288219
59284,1.4467179229445282
59285,1.8998000124371388
59286,2.1375518284363344
59287,2.0192071974196666
59288,1.9862607523347307
59289,1.416883427362321
59290,2.1501226664196733
59291,1.395239857570643
59292,2.190220208776997
59293,1.8468109540367934
59294,2.0949199441493995
59295,1.3407251445646642
59296,1.46617369189194
59297,1.9550172789939522
59298,1.502050077635745
59299,1.2359447614898134
59300,2.200485777343732
59301,1.3712811071348399
59302,2.0031320074286003
59303,1.77557620546454
59304,1.552549599892434
59305,1.9882033529288994
59306,2.144847078355156
59307,1.8704423700559696
59308,2.2161559558717103
59309,2.0917775572083066
59310,1.871876741669669
59311,1.3980805385355042
59312,2.063047782293663
59313,2.1683427867975027
59314,2.0522481803671133
59315,1.9710611518519041
59316,1.826658026999683
59317,2.0393018886643
59318,2.15147974218797
59319,1.9018190878282764
59320,1.516895161134157
59321,2.100630336005885
59322,1.4866458601539736
59323,1.5072890703986452
59324,1.9742979593628742
59325,1.4830574972975819
59326,1.92088066555803
59327,1.4532281332680854
59328,1.9557790946478062
59329,1.9912041676614933
59330,2.2091090144577707
59331,1.9589016591338564
59332,2.0319705126143948
59333,1.5222166106183286
59334,1.8304846405176436
59335,2.1500444322332033
59336,2.041528806601801
59337,1.9466601788650706
59338,1.4874480831200296
59339,2.0603508727741766
59340,1.5505548627227244
59341,1.9059342998706879
59342,1.4636036636786212
59343,1.7566879862469338
59344,1.9087171848904472
59345,1.8539049297967218
59346,1.9737252194340416
59347,2.0753507239023437
59348,1.9088560593683783
59349,2.0140403396263
59350,2.135057248709442
59351,1.1907320873904468
59352,1.8987508298314846
59353,1.5173587602676224
59354,1.8187835274108755
59355,2.054986494186185
59356,2.1662594350432682
59357,1.5249020254597425
59358,1.6936594408307089
59359,1.5334289653217699
59360,1.9198652632307918
59361,2.0674510650436746
59362,1.4778014971028406
59363,2.073170136555031
59364,1.5492313912938929
59365,1.9847218729846825
59366,1.3501384941803616
59367,2.0032129393456377
59368,2.1523567392078107
59369,2.1901878360101823
59370,2.17216945896178
59371,1.846955106683227
59372,1.894642186176543
59373,2.0776217438699986
59374,1.917185888959997
59375,2.188150462968236
59376,2.178023417001532
59377,1.4601006605361775
59378,2.0615070262614803
59379,1.844157794669561
59380,1.8898347130118767
59381,1.9221928768940562
59382,1.897919987462882
59383,2.220002919661564
59384,1.6792114515426315
59385,2.156430781535903
59386,1.9800099933162274
59387,2.18212361558687
59388,2.151006349119617
59389,2.159501854555896
59390,1.4889191673279796
59391,1.4218208314416225
59392,2.150235150055092
59393,2.0094287451593913
59394,1.980029581186003
59395,2.0558960985581076
59396,1.9742367326082457
59397,2.02442449104539
59398,1.3080393823574328
59399,1.5314926398834872
59400,2.122218279766179
59401,1.970639836712775
59402,1.9643368824724141
59403,2.153065655884007
59404,2.245440876820179
59405,2.0825329037225795
59406,1.6192213131480013
59407,1.812102069842572
59408,1.5126334505926442
59409,2.206767970787983
59410,1.5346535590606551
59411,1.521670496117275
59412,2.026420577080384
59413,1.6736992842365712
59414,2.089892664589765
59415,1.9821824874718363
59416,1.4578377630833848
59417,1.800125084462076
59418,1.4650624321600654
59419,1.9353733433394282
59420,1.5179530233946816
59421,2.0116976538596454
59422,1.5988902772470914
59423,2.179210066573517
59424,1.4727654792420184
59425,1.446711061325475
59426,1.5243814221064507
59427,2.149156292413191
59428,1.6609219525721532
59429,1.5312442140859717
59430,2.0375460179424842
59431,2.227088098473988
59432,2.0085254745896717
59433,1.4360904479574754
59434,1.8549775709290532
59435,1.6700752350964714
59436,2.147606035677704
59437,1.511295962694123
59438,1.7329698909716842
59439,1.9355493995821433
59440,1.6592696512456193
59441,1.926103589230156
59442,1.9805805046850256
59443,2.2038907824909804
