Id,y
54917,2.0953999
54918,4.939229
54919,1.8176539
54920,2.4817734
54921,2.5182097
54922,2.8637142
54923,2.422727
54924,2.4717734
54925,4.334525
54926,4.38739
54927,2.8214493
54928,1.9570645
54929,5.5872145
54930,3.4097285
54931,2.351706
54932,1.5115675
54933,6.301034
54934,1.7932645
54935,4.5672746
54936,1.9856468
54937,1.5743213
54938,3.4185321
54939,4.015333
54940,6.38107
54941,4.1925716
54942,2.9013205
54943,1.5816281
54944,1.8906353
54945,2.5222
54946,2.0627048
54947,2.5570357
54948,2.3730648
54949,4.4275694
54950,4.3382163
54951,3.8216019
54952,4.350821
54953,3.944495
54954,2.328967
54955,3.4035902
54956,2.2987852
54957,1.9993005
54958,1.86972
54959,2.6895883
54960,6.890014
54961,2.1879683
54962,1.4730651
54963,1.7420323
54964,2.9805236
54965,8.937359
54966,2.354589
54967,4.464207
54968,1.7726636
54969,2.8610253
54970,2.198398
54971,1.7830528
54972,1.95539
54973,2.7387934
54974,3.816167
54975,1.7704457
54976,3.9863133
54977,3.025152
54978,2.9843092
54979,2.648388
54980,1.5610912
54981,2.9730346
54982,3.6393406
54983,1.9410751
54984,2.0545678
54985,3.606943
54986,2.055233
54987,2.0507226
54988,1.7659162
54989,2.1516738
54990,1.80296
54991,5.8804407
54992,1.7400162
54993,1.8134964
54994,2.2610765
54995,3.2350867
54996,5.144094
54997,2.1014016
54998,3.715342
54999,3.5653605
55000,8.339512
55001,1.8714769
55002,3.3486655
55003,2.4180667
55004,1.5372019
55005,4.357902
55006,1.6699445
55007,2.5981793
55008,1.998943
55009,1.9119831
55010,4.549888
55011,1.48607
55012,2.1322577
55013,5.2067842
55014,1.769776
55015,2.605102
55016,1.3782312
55017,1.4907979
55018,2.6742706
55019,2.0197735
55020,2.7806854
55021,4.259198
55022,4.293437
55023,7.53093
55024,1.7163311
55025,3.2952347
55026,2.5578399
55027,3.7116697
55028,1.9681046
55029,3.2704825
55030,9.392805
55031,5.178903
55032,2.56995
55033,1.7340612
55034,2.0075488
55035,1.7873571
55036,2.6520839
55037,3.2392223
55038,3.494521
55039,2.4023213
55040,3.4183836
55041,2.185092
55042,2.2237124
55043,2.2113688
55044,2.068195
55045,2.5855286
55046,1.9369525
55047,1.9128767
55048,1.7717603
55049,6.138218
55050,2.5127296
55051,2.5442903
55052,1.9306571
55053,8.666328
55054,3.592607
55055,1.8375043
55056,2.7001748
55057,3.869571
55058,6.9122844
55059,2.6063979
55060,1.9395859
55061,1.9604448
55062,2.0062551
55063,2.6117227
55064,2.8634417
55065,3.1532562
55066,1.6759614
55067,1.6600008
55068,2.2504077
55069,7.438809
55070,2.9092784
55071,1.3616581
55072,5.54295
55073,8.148059
55074,1.889051
55075,1.75648
55076,1.8836908
55077,4.286886
55078,7.4955797
55079,2.8364518
55080,4.4080834
55081,6.6263924
55082,3.5003824
55083,2.0118442
55084,4.0709076
55085,6.233504
55086,7.6445327
55087,2.598154
55088,3.7617788
55089,8.650505
55090,1.9283859
55091,3.0286224
55092,3.4005783
55093,1.9422268
55094,3.3738353
55095,2.5590906
55096,2.8430293
55097,3.2535775
55098,2.52786
55099,7.5424504
55100,4.636182
55101,1.6058102
55102,4.1853886
55103,1.6252395
55104,3.2831652
55105,1.7028716
55106,3.1740668
55107,4.078558
55108,2.8992984
55109,1.310001
55110,2.4306576
55111,2.5664597
55112,5.896538
55113,2.1313632
55114,1.4195582
55115,4.937971
55116,2.4468622
55117,5.723565
55118,2.420391
55119,4.3147926
55120,2.8501427
55121,1.6886206
55122,1.7433574
55123,4.6869693
55124,3.1729972
55125,1.7635179
55126,7.8482065
55127,3.5548072
55128,2.9546876
55129,3.88506
55130,1.8818296
55131,3.252989
55132,4.2517424
55133,3.285089
55134,1.3426864
55135,2.6522226
55136,1.948609
55137,2.0732868
55138,1.72026
55139,2.5827506
55140,8.761709
55141,8.657074
55142,3.3388944
55143,3.884305
55144,7.1931696
55145,3.706282
55146,4.8784995
55147,2.9757607
55148,3.0068672
55149,5.52044
55150,3.5606654
55151,5.019598
55152,1.8004525
55153,1.753383
55154,3.2320855
55155,1.7910527
55156,1.7987195
55157,2.9213738
55158,3.9806862
55159,3.1870012
55160,2.4819386
55161,2.9936743
55162,1.6535089
55163,2.5343094
55164,5.2924447
55165,5.3550334
55166,2.7968857
55167,2.8396158
55168,2.1575003
55169,2.4114692
55170,1.9437394
55171,2.0615215
55172,3.9084463
55173,2.4932365
55174,4.4105926
55175,3.7351978
55176,3.8898606
55177,11.897268
55178,8.799074
55179,3.357273
55180,2.0347278
55181,2.5679884
55182,2.1717596
55183,2.1472611
55184,1.4167284
55185,1.9334011
55186,1.4627185
55187,3.6246147
55188,2.6794271
55189,5.2711606
55190,2.9554522
55191,3.9401867
55192,2.6187704
55193,5.274977
55194,3.8268256
55195,4.6746063
55196,1.8095657
55197,2.254157
55198,1.9163946
55199,1.3204437
55200,2.5331464
55201,2.4186113
55202,1.3242335
55203,5.1664524
55204,3.0899608
55205,2.158166
55206,1.9197364
55207,1.8296349
55208,3.290608
55209,2.5814552
55210,2.1603398
55211,2.3870869
55212,2.3540587
55213,2.5094917
55214,3.0254939
55215,4.202795
55216,4.871863
55217,2.5400534
55218,2.8194106
55219,9.05312
55220,2.3757398
55221,7.27377
55222,1.6173222
55223,2.3426096
55224,1.6448596
55225,1.7393074
55226,5.6642942
55227,2.6052306
55228,2.7039557
55229,4.9073224
55230,2.6988063
55231,1.8103285
55232,3.74065
55233,2.647784
55234,1.8405857
55235,2.7934153
55236,5.7016516
55237,3.737274
55238,1.4773566
55239,2.3795736
55240,7.589872
55241,3.703704
55242,2.313937
55243,4.76642
55244,3.0388842
55245,2.728704
55246,2.9230773
55247,2.4054914
55248,3.3879004
55249,1.8408436
55250,3.8615785
55251,1.9065208
55252,1.7933812
55253,3.013371
55254,2.1004548
55255,1.659299
55256,1.7510415
55257,5.502386
55258,5.6564426
55259,6.4393306
55260,2.3020754
55261,3.2291353
55262,3.4286387
55263,2.334675
55264,3.1385279
55265,10.434322
55266,6.278589
55267,1.3391697
55268,3.265827
55269,4.49936
55270,3.1965282
55271,3.2470255
55272,2.0073485
55273,5.684919
55274,3.3654857
55275,1.899912
55276,5.7801857
55277,1.5395325
55278,1.6165297
55279,3.633152
55280,2.5366347
55281,2.514132
55282,2.0106554
55283,1.8352739
55284,1.7168665
55285,3.3405666
55286,1.7639523
55287,2.4912536
55288,2.6317062
55289,7.222253
55290,2.8548644
55291,2.0640092
55292,2.28764
55293,6.670304
55294,1.5474341
55295,4.5611343
55296,5.7420607
55297,4.9343276
55298,2.77732
55299,2.3569624
55300,3.9270184
55301,2.5482872
55302,2.1263654
55303,5.1871686
55304,1.4500016
55305,2.8324575
55306,3.1562245
55307,2.182645
55308,2.5383668
55309,2.0973053
55310,2.0424442
55311,1.727803
55312,2.281907
55313,6.3461704
55314,3.9969444
55315,2.7594492
55316,3.058336
55317,2.5888927
55318,1.7334193
55319,2.290162
55320,1.3498362
55321,2.5113523
55322,2.6978981
55323,3.223264
55324,9.370045
55325,2.8239045
55326,4.5192533
55327,1.8969033
55328,5.1946735
55329,1.3153327
55330,11.283779
55331,4.896868
55332,2.462559
55333,2.3342478
55334,4.209198
55335,2.9431524
55336,2.5148602
55337,2.1962638
55338,2.0114753
55339,2.4438245
55340,1.4325733
55341,1.9207332
55342,8.076189
55343,7.3703732
55344,1.6582919
55345,2.084722
55346,1.4228984
55347,4.945064
55348,6.3174925
55349,4.599081
55350,1.8980299
55351,3.579002
55352,2.869723
55353,4.003399
55354,1.4216968
55355,1.813265
55356,2.478341
55357,2.222569
55358,3.2537384
55359,1.8852024
55360,3.587852
55361,10.739819
55362,3.6504836
55363,1.800055
55364,7.1182475
55365,1.7133276
55366,4.1044164
55367,2.4859817
55368,2.3517978
55369,6.2929873
55370,3.041109
55371,4.3712053
55372,7.7380133
55373,1.9255941
55374,2.684184
55375,1.8661709
55376,2.6518824
55377,1.7610255
55378,2.4303162
55379,2.902157
55380,1.4892119
55381,3.1276245
55382,1.3057421
55383,6.5892363
55384,4.6322975
55385,6.1410117
55386,6.2510266
55387,3.623316
55388,5.1900396
55389,6.305071
55390,1.3590727
55391,3.754639
55392,2.7947803
55393,4.594222
55394,1.3427036
55395,2.4164946
55396,3.8147473
55397,2.452816
55398,6.4384236
55399,2.9380643
55400,2.4395542
55401,1.6459738
55402,2.4297674
55403,1.9783452
55404,6.394971
55405,2.5609856
55406,2.2326417
55407,8.331209
55408,1.7560157
55409,2.185495
55410,2.5630844
55411,2.1735682
55412,1.820193
55413,1.5521849
55414,3.3883283
55415,3.0431492
55416,18.493343
55417,5.674537
55418,3.8125608
55419,6.2709293
55420,3.190792
55421,1.7837944
55422,5.4246535
55423,4.2506204
55424,1.9730966
55425,6.186557
55426,3.1428964
55427,2.8375313
55428,2.1285782
55429,2.6996818
55430,1.7618107
55431,4.1105804
55432,3.589682
55433,3.5498252
55434,3.2688248
55435,1.3905374
55436,2.317683
55437,8.148119
55438,5.7605762
55439,2.7006729
55440,4.316291
55441,3.1960754
55442,2.8121464
55443,1.3667196
55444,1.9097214
55445,2.6814764
55446,3.0640304
55447,1.9754329
55448,1.9236974
55449,1.8814576
55450,5.304636
55451,3.0557156
55452,12.884777
55453,8.290033
55454,1.9308808
55455,3.0003755
55456,2.2833772
55457,3.3200812
55458,1.7000221
55459,2.0320492
55460,2.0132937
55461,1.3741846
55462,2.2433882
55463,2.1011581
55464,6.3363442
55465,1.8954439
55466,2.6887114
55467,2.3824973
55468,1.6746329
55469,2.875156
55470,6.507079
55471,2.3472173
55472,3.1434546
55473,3.0531516
55474,2.414559
55475,2.8220284
55476,10.762148
55477,8.184614
55478,3.7152796
55479,2.3934321
55480,3.1839404
55481,4.5667443
55482,1.7186928
55483,3.8652356
55484,2.7317414
55485,2.6460693
55486,11.492243
55487,3.3142571
55488,1.9425939
55489,2.1739573
55490,3.8249958
55491,2.676749
55492,2.2164967
55493,1.6762409
55494,11.437752
55495,1.9157677
55496,4.8221416
55497,1.7992256
55498,1.6545111
55499,7.9292283
55500,1.9111172
55501,9.829733
55502,3.1069458
55503,1.9868507
55504,4.2588806
55505,2.0020971
55506,5.2842736
55507,1.9473419
55508,1.7834568
55509,1.5593209
55510,4.5310764
55511,9.260714
55512,1.8996415
55513,1.5632765
55514,1.8698204
55515,2.773007
55516,5.0624824
55517,4.154204
55518,2.8457084
55519,4.4676476
55520,3.0354025
55521,5.116751
55522,6.0568895
55523,2.3506455
55524,1.7812235
55525,2.5762691
55526,1.8249698
55527,1.7943889
55528,5.902548
55529,5.9346347
55530,2.1106563
55531,4.5579066
55532,2.8364377
55533,2.360791
55534,6.7850366
55535,1.842923
55536,5.106234
55537,1.8711427
55538,3.2467933
55539,1.4771025
55540,2.7533965
55541,1.7235497
55542,3.5959976
55543,2.3342676
55544,3.4525838
55545,3.0164845
55546,8.559969
55547,2.1994047
55548,3.6935482
55549,1.313062
55550,3.469165
55551,1.8015403
55552,3.9213862
55553,1.8297557
55554,7.075422
55555,2.591042
55556,2.6542335
55557,2.3896854
55558,1.6521809
55559,2.3549783
55560,6.4193316
55561,5.4452815
55562,2.1941848
55563,2.066977
55564,3.9215987
55565,2.063602
55566,4.719626
55567,1.8094473
55568,1.8268294
55569,1.8495924
55570,2.9189055
55571,7.628107
55572,2.1951103
55573,1.7191604
55574,2.1373749
55575,2.6449492
55576,5.77816
55577,1.659984
55578,1.8122458
55579,1.4830222
55580,7.8132334
55581,3.780737
55582,2.6349325
55583,6.013116
55584,1.4094462
55585,3.4833379
55586,1.4639649
55587,1.6142272
55588,2.8182845
55589,2.811394
55590,1.895289
55591,3.598792
55592,2.4980717
55593,2.346609
55594,2.8040423
55595,1.6947047
55596,2.053131
55597,5.1478567
55598,1.9401054
55599,3.526637
55600,2.4313939
55601,3.2776554
55602,8.590593
55603,3.1213078
55604,1.6491942
55605,5.8980856
55606,3.0836408
55607,6.4189014
55608,1.3738711
55609,1.7136426
55610,2.1852882
55611,2.720095
55612,1.8358927
55613,2.577017
55614,3.1500678
55615,2.4762795
55616,1.6553743
55617,1.2858465
55618,6.094679
55619,1.6416283
55620,6.411929
55621,2.6978931
55622,2.5323975
55623,1.4672165
55624,3.7561605
55625,10.995247
55626,1.7857114
55627,1.5666356
55628,3.9831429
55629,2.4583921
55630,2.307702
55631,1.3351456
55632,2.8287954
55633,4.041573
55634,1.7279229
55635,3.207714
55636,4.3090024
55637,3.0646222
55638,3.0394864
55639,1.8889431
55640,2.9290974
55641,1.3490853
55642,1.848444
55643,1.9557565
55644,1.3714201
55645,3.6595917
55646,4.512413
55647,4.9997997
55648,7.199589
55649,1.5132525
55650,2.5650067
55651,3.0246437
55652,4.152131
55653,1.5680766
55654,3.6487675
55655,5.0813584
55656,1.840298
55657,3.4847538
55658,1.8952551
55659,1.5885081
55660,7.947422
55661,1.7185085
55662,6.7230296
55663,1.8314475
55664,2.275035
55665,3.3161314
55666,2.5846682
55667,2.1744013
55668,1.6237103
55669,3.0359092
55670,7.3544817
55671,1.7951559
55672,1.7469339
55673,3.4872534
55674,1.8757607
55675,2.189128
55676,1.9580812
55677,12.54771
55678,2.4828098
55679,2.0779123
55680,2.4554458
55681,1.7525988
55682,4.04747
55683,3.3743963
55684,3.2272468
55685,2.9544864
55686,2.671802
55687,2.9660392
55688,2.2002788
55689,2.4920807
55690,1.5716417
55691,3.121712
55692,9.969046
55693,1.7928584
55694,7.360236
55695,2.0584397
55696,3.122139
55697,4.0450287
55698,1.5872548
55699,1.6417565
55700,3.9709282
55701,1.4752556
55702,5.885696
55703,4.095123
55704,1.7600039
55705,5.520868
55706,2.7750583
55707,4.7362456
55708,3.0640197
55709,2.3325834
55710,2.2120366
55711,7.1193705
55712,3.8753192
55713,3.08571
55714,3.264703
55715,1.4270623
55716,4.2947845
55717,1.6935391
55718,4.7063923
55719,1.2822462
55720,1.7159035
55721,2.4895382
55722,5.1452065
55723,2.156557
55724,8.167152
55725,1.8472662
55726,1.8780105
55727,2.5442119
55728,2.858303
55729,6.5670166
55730,4.895341
55731,1.7887247
55732,2.4724236
55733,5.483767
55734,3.704178
55735,2.0385
55736,2.6290317
55737,2.1776986
55738,2.364507
55739,3.2788374
55740,1.9205508
55741,1.6717591
55742,1.6469079
55743,2.6373286
55744,1.8341562
55745,2.4094486
55746,3.457714
55747,3.5392108
55748,3.1392858
55749,5.4442267
55750,5.36882
55751,3.224941
55752,5.5428143
55753,2.055715
55754,1.6408007
55755,1.6852505
55756,5.4224095
55757,3.5355058
55758,3.3390512
55759,2.2951984
55760,3.6606245
55761,3.7020936
55762,1.5393785
55763,2.7905064
55764,1.8824315
55765,1.9241428
55766,1.7113091
55767,2.0657053
55768,2.3260236
55769,3.740675
55770,4.7880445
55771,2.14674
55772,2.2225983
55773,6.3653135
55774,1.7393672
55775,3.746845
55776,4.248933
55777,2.5561411
55778,1.4033468
55779,2.7633357
55780,1.5952746
55781,2.308641
55782,4.347414
55783,5.052393
55784,1.8958706
55785,2.7931187
55786,2.0896397
55787,3.3799934
55788,2.8051503
55789,3.660044
55790,4.8024435
55791,2.0667262
55792,2.8167076
55793,4.155551
55794,1.7694602
55795,2.261201
55796,2.6514046
55797,6.4208574
55798,2.6852543
55799,2.7749834
55800,1.7994833
55801,2.272025
55802,3.597602
55803,1.3590518
55804,6.1531672
55805,4.4789906
55806,1.5470787
55807,1.259444
55808,4.9745493
55809,2.2588372
55810,3.3249972
55811,2.344479
55812,6.341229
55813,2.1614494
55814,4.5611014
55815,1.513375
55816,3.2404974
55817,1.6059403
55818,2.5440023
55819,1.8848863
55820,1.6448741
55821,2.7089088
55822,8.6388035
55823,1.9247822
55824,2.7040124
55825,2.6511185
55826,2.429731
55827,1.8584118
55828,1.7218943
55829,7.445555
55830,7.024851
55831,7.518102
55832,1.5615022
55833,4.7007346
55834,13.20974
55835,4.3924317
55836,2.0299196
55837,1.9996428
55838,1.9860684
55839,3.4662187
55840,2.6366792
55841,3.6537247
55842,6.76379
55843,2.0492404
55844,1.8455117
55845,1.9214112
55846,2.979441
55847,1.8635811
55848,2.3835707
55849,1.7134713
55850,1.6749812
55851,3.0042503
55852,4.3732758
55853,1.6353452
55854,1.6043144
55855,2.2493715
55856,3.323627
55857,2.6942472
55858,1.4925884
55859,4.4829283
55860,1.5893052
55861,1.8014994
55862,1.9578152
55863,4.429231
55864,7.2371397
55865,4.8231974
55866,3.1326878
55867,1.8848698
55868,1.5490468
55869,2.1803842
55870,6.3102756
55871,3.3126945
55872,2.473302
55873,6.740548
55874,1.8547314
55875,2.3391063
55876,8.165749
55877,11.631149
55878,5.990955
55879,2.380679
55880,2.7812552
55881,5.0548835
55882,10.47191
55883,2.3642294
55884,1.8617154
55885,5.2253847
55886,2.0894794
55887,2.4313507
55888,3.3408625
55889,3.5988533
55890,6.0925508
55891,2.427193
55892,2.2246838
55893,2.574677
55894,4.530057
55895,4.3609138
55896,3.036114
55897,2.2194266
55898,1.9732326
55899,1.5946709
55900,3.3790004
55901,3.4449124
55902,1.5516218
55903,2.0385706
55904,3.4499009
55905,6.8412
55906,3.8312383
55907,1.9920238
55908,2.8272946
55909,1.8645754
55910,4.0624075
55911,2.593738
55912,2.6328561
55913,3.7880802
55914,2.3733208
55915,2.5544164
55916,3.354632
55917,4.634965
55918,5.499211
55919,1.8319005
55920,6.6077027
55921,3.5757504
55922,1.9125692
55923,4.221713
55924,3.0217068
55925,5.6659994
55926,5.2364273
55927,2.5556238
55928,4.2556973
55929,2.226515
55930,6.4002285
55931,1.9629382
55932,2.682078
55933,3.6009357
55934,4.3572993
55935,2.7197993
55936,2.1412935
55937,1.8546542
55938,3.149588
55939,1.8396711
55940,6.7895236
55941,1.287992
55942,3.0390737
55943,7.170534
55944,5.8278546
55945,2.0314262
55946,5.503436
55947,4.103421
55948,4.0173717
55949,4.2046385
55950,4.4808326
55951,2.8080573
55952,5.100513
55953,1.8925198
55954,1.9871423
55955,1.9840609
55956,1.3208109
55957,4.8707185
55958,2.8515887
55959,3.4076183
55960,3.4109979
55961,9.503014
55962,1.8824695
55963,4.3198214
55964,4.854309
55965,6.579094
55966,1.4590871
55967,3.1126106
55968,3.275833
55969,4.650815
55970,4.255048
55971,4.942514
55972,3.0534167
55973,1.6431189
55974,4.0996876
55975,6.74347
55976,2.4309819
55977,6.0726852
55978,1.5838155
55979,1.6336597
55980,2.3692846
55981,2.5080812
55982,2.5254323
55983,4.735587
55984,6.419113
55985,1.9372091
55986,1.3301438
55987,2.105432
55988,1.4184546
55989,4.0711656
55990,1.9389188
55991,7.294806
55992,3.246437
55993,3.8379607
55994,1.3563387
55995,2.7213297
55996,5.447551
55997,1.8564646
55998,2.096734
55999,2.0906367
56000,1.7158833
56001,4.8842206
56002,1.7867612
56003,1.8053775
56004,1.7978069
56005,1.3438739
56006,2.3941138
56007,1.9375331
56008,1.8154858
56009,3.8226752
56010,2.727278
56011,3.2864468
56012,3.2518382
56013,12.244762
56014,1.8891175
56015,1.8665097
56016,3.8674319
56017,1.5144426
56018,4.5563965
56019,1.7776755
56020,1.3666481
56021,1.3204185
56022,2.8489819
56023,4.6514378
56024,1.6622202
56025,4.845944
56026,2.9326122
56027,3.8303428
56028,3.0914493
56029,2.6049142
56030,1.7078376
56031,3.205678
56032,3.092991
56033,3.1966515
56034,2.4428468
56035,4.529366
56036,1.6940068
56037,3.7140636
56038,2.9618938
56039,2.5226169
56040,6.973989
56041,3.1349885
56042,3.0037768
56043,1.7224121
56044,3.2486484
56045,3.8723757
56046,1.6418685
56047,2.7376156
56048,6.2856245
56049,1.4998261
56050,6.975347
56051,1.2630749
56052,2.168902
56053,4.4418693
56054,2.9907446
56055,3.0537865
56056,3.0144053
56057,3.229874
56058,1.3580694
56059,3.277223
56060,2.9049478
56061,2.9646
56062,3.4458084
56063,2.3087616
56064,2.0871701
56065,8.697603
56066,3.7488642
56067,4.3040414
56068,2.1365736
56069,5.3247714
56070,2.860994
56071,4.6783004
56072,2.4986975
56073,1.5612322
56074,1.9415107
56075,1.6827626
56076,4.6779914
56077,2.9158292
56078,3.5616546
56079,1.9248636
56080,2.5296032
56081,2.630259
56082,2.8244376
56083,3.2012858
56084,5.8372135
56085,1.8584414
56086,1.314759
56087,3.1698735
56088,1.9788387
56089,2.2308362
56090,1.9246591
56091,2.0533447
56092,6.905812
56093,1.7794253
56094,1.64209
56095,1.4304287
56096,4.3019104
56097,6.3477464
56098,1.8847876
56099,1.6347088
56100,1.250426
56101,1.8866049
56102,1.375994
56103,2.5397897
56104,2.121485
56105,2.8153439
56106,1.8852084
56107,3.4147093
56108,2.3185651
56109,2.297801
56110,1.3355799
56111,1.7591246
56112,2.9666178
56113,2.8949811
56114,2.05937
56115,2.957285
56116,6.071156
56117,2.402796
56118,5.788689
56119,1.9083267
56120,1.5662487
56121,1.887364
56122,2.692831
56123,10.833515
56124,4.9907665
56125,1.3326823
56126,8.515261
56127,2.715143
56128,1.8164046
56129,6.312307
56130,1.5300453
56131,6.22663
56132,5.717534
56133,2.3984418
56134,4.4482517
56135,2.72715
56136,2.056706
56137,1.8679864
56138,1.5272393
56139,1.6230155
56140,3.506381
56141,3.3238814
56142,3.1462998
56143,2.1114993
56144,1.5447303
56145,1.946667
56146,4.929142
56147,9.055101
56148,2.814613
56149,12.398758
56150,2.691636
56151,1.6587063
56152,5.0992637
56153,2.0893302
56154,2.3221047
56155,2.7914298
56156,9.775864
56157,2.9002426
56158,2.653768
56159,1.9118743
56160,2.401548
56161,2.366118
56162,1.7346935
56163,2.4073014
56164,8.560286
56165,3.2821906
56166,5.1367197
56167,3.2786353
56168,6.343789
56169,1.9247172
56170,2.0004115
56171,3.3284485
56172,3.9139612
56173,3.793891
56174,3.9923337
56175,1.397445
56176,6.8468738
56177,2.7496874
56178,3.1892035
56179,1.3560205
56180,2.2638156
56181,4.6423945
56182,3.8860302
56183,3.2635581
56184,2.707949
56185,5.693932
56186,7.6692266
56187,2.6249516
56188,1.8657033
56189,5.693529
56190,2.8409467
56191,1.5834641
56192,3.7904863
56193,1.293438
56194,6.8749785
56195,3.9418888
56196,1.4570161
56197,4.6608706
56198,2.7977269
56199,3.5492284
56200,2.2507
56201,2.3921669
56202,1.801498
56203,5.74507
56204,2.6581519
56205,2.0360875
56206,1.4499481
56207,2.5941522
56208,2.3806753
56209,2.875026
56210,3.20169
56211,1.8292745
56212,2.1480286
56213,4.5121784
56214,5.1030383
56215,12.33782
56216,2.8171563
56217,1.5324368
56218,4.540792
56219,1.9404008
56220,1.3947662
56221,1.5067686
56222,3.8125026
56223,2.6433706
56224,1.9940023
56225,1.4881809
56226,5.9254026
56227,8.4747505
56228,2.8866127
56229,2.9537303
56230,4.660288
56231,3.0528562
56232,3.2064734
56233,7.106073
56234,2.556141
56235,4.601706
56236,6.7143846
56237,2.7869434
56238,3.31053
56239,1.6451902
56240,1.436888
56241,2.5913475
56242,3.2905416
56243,4.396601
56244,17.07118
56245,4.0212836
56246,4.0022745
56247,3.4825692
56248,2.2744374
56249,4.2872877
56250,3.310204
56251,1.7823111
56252,1.5953704
56253,9.214819
56254,3.2372832
56255,1.7842262
56256,1.9907489
56257,4.1241236
56258,9.498487
56259,6.3586397
56260,1.9185344
56261,3.3312302
56262,2.4055624
56263,3.8952155
56264,2.1043859
56265,7.019312
56266,2.4565897
56267,3.2525656
56268,1.7108505
56269,5.438257
56270,1.5935297
56271,7.050984
56272,2.9061136
56273,2.8442264
56274,2.5037441
56275,2.9878654
56276,2.1753063
56277,11.319172
56278,3.7352798
56279,4.29793
56280,4.540145
56281,1.9866549
56282,4.5158954
56283,2.5239687
56284,5.773028
56285,2.3191838
56286,3.225683
56287,2.1568139
56288,4.6809535
56289,2.7791688
56290,4.3742485
56291,7.8674498
56292,2.3537145
56293,2.5500948
56294,3.1804125
56295,6.4392915
56296,3.0421202
56297,2.2266226
56298,5.904815
56299,1.6138884
56300,10.013321
56301,2.544807
56302,1.8300688
56303,1.6833267
56304,2.5934439
56305,4.7200108
56306,1.5835088
56307,1.7631407
56308,3.520439
56309,1.6633564
56310,2.7537367
56311,2.359977
56312,2.3421035
56313,1.4707502
56314,2.994895
56315,1.5666152
56316,2.2030778
56317,2.5222929
56318,9.042238
56319,2.2527473
56320,2.8825738
56321,1.709927
56322,2.1045763
56323,1.9393888
56324,2.6532845
56325,6.995852
56326,6.362328
56327,1.8291782
56328,4.619219
56329,3.8412516
56330,2.0928183
56331,3.845409
56332,3.1992419
56333,8.873005
56334,4.178854
56335,2.118187
56336,6.179344
56337,2.2651687
56338,1.3799832
56339,1.5528862
56340,2.6607618
56341,4.636003
56342,5.012891
56343,2.8219938
56344,2.8330176
56345,2.6465936
56346,2.6606612
56347,4.303406
56348,2.1590977
56349,3.6299782
56350,1.6931416
56351,2.7849164
56352,1.8413167
56353,1.8439885
56354,3.4176793
56355,3.6795547
56356,1.7317941
56357,1.6434544
56358,3.0819333
56359,1.5559155
56360,2.8705883
56361,5.9200644
56362,6.1771245
56363,2.8371375
56364,3.2944915
56365,2.9352493
56366,7.14511
56367,3.9320028
56368,1.4857455
56369,1.4895746
56370,2.729226
56371,2.8749266
56372,2.2988267
56373,6.8852997
56374,1.9533838
56375,7.5960193
56376,2.857043
56377,1.8344588
56378,1.6888748
56379,1.8652813
56380,3.258575
56381,4.1412497
56382,1.6059902
56383,1.7555537
56384,3.159358
56385,2.2070522
56386,7.1192236
56387,5.9000597
56388,1.8052504
56389,6.3622546
56390,2.5442443
56391,1.8906204
56392,7.3258247
56393,1.4045345
56394,4.0137115
56395,2.646458
56396,2.5377636
56397,4.625442
56398,1.8497591
56399,2.0616972
56400,1.4925253
56401,5.0371904
56402,1.4330981
56403,3.539317
56404,1.8779773
56405,3.394311
56406,2.0470014
56407,4.8260427
56408,2.8356164
56409,2.2864106
56410,2.5895476
56411,4.109148
56412,3.9826891
56413,1.9406155
56414,1.9206895
56415,2.6949496
56416,2.9215615
56417,4.345332
56418,2.3340025
56419,2.4121566
56420,2.4467862
56421,3.1670375
56422,3.013954
56423,3.1723962
56424,2.6072042
56425,3.6271193
56426,2.24164
56427,2.2558532
56428,5.614772
56429,3.3019724
56430,2.4104779
56431,1.8301346
56432,4.889794
56433,1.974516
56434,1.2856218
56435,2.5529902
56436,2.9977782
56437,2.0048373
56438,1.5286695
56439,3.102462
56440,4.0266147
56441,1.9667357
56442,2.0115955
56443,2.0863876
56444,3.9177096
56445,2.989043
56446,2.2413526
56447,4.4394503
56448,3.249042
56449,2.790309
56450,1.9022477
56451,1.706825
56452,2.2023237
56453,2.7584789
56454,1.7665902
56455,4.948108
56456,6.281666
56457,3.6906173
56458,1.6555095
56459,3.212023
56460,1.9567809
56461,2.4094527
56462,2.0097098
56463,2.7671962
56464,2.1719694
56465,3.9986398
56466,1.6662232
56467,3.6330912
56468,5.000806
56469,3.8907917
56470,1.5091484
56471,2.486731
56472,2.157879
56473,1.856242
56474,1.3967185
56475,1.2466155
56476,2.356111
56477,3.5787225
56478,2.217812
56479,4.920838
56480,1.7886571
56481,4.9112754
56482,5.6311665
56483,3.1598072
56484,1.8272022
56485,2.1586971
56486,1.8193711
56487,2.2090926
56488,2.4343634
56489,1.624866
56490,3.7312558
56491,2.4742963
56492,1.8639876
56493,2.4615993
56494,4.369988
56495,4.077772
56496,1.6134422
56497,2.4656725
56498,4.561429
56499,2.3670294
56500,2.3089037
56501,1.6383181
56502,6.6126833
56503,5.881493
56504,2.4563162
56505,1.5962605
56506,1.5876166
56507,2.1874795
56508,1.2500422
56509,3.7214782
56510,2.6681094
56511,1.6359507
56512,2.7882962
56513,4.2884183
56514,7.112883
56515,2.2719247
56516,3.3166175
56517,2.0875974
56518,3.4438784
56519,2.1831934
