Id,y
57698,1.9914532972148091
57699,2.047790708420476
57700,1.8601882961673069
57701,1.797927255097655
57702,1.6972209143508965
57703,1.8675672930263674
57704,1.919945139514129
57705,2.0727741566247135
57706,1.9806738696212023
57707,1.5878281157607033
57708,1.7744754141001957
57709,2.1765959656532026
57710,1.722010419185827
57711,1.272631844592437
57712,1.5746390283067773
57713,1.5757036935400386
57714,2.2107645999780394
57715,1.7054037176265637
57716,2.0354521098512453
57717,2.0730580047975122
57718,1.4904409805998697
57719,1.6521808950078767
57720,1.9550089512169817
57721,1.853203050678529
57722,2.0779454715381487
57723,1.908184207164333
57724,1.3075022993891499
57725,2.1157753954141865
57726,2.1952324748795586
57727,1.1904732811948766
57728,1.435186092430897
57729,1.6839001659159927
57730,1.251615291895692
57731,1.9813744585204276
57732,2.0755475409411686
57733,1.554394671661941
57734,2.3016550134681557
57735,1.4040311750283265
57736,1.877719087738716
57737,1.5180461537455914
57738,1.993162368175903
57739,1.3725314172835956
57740,1.3588825720299478
57741,1.8041654638043858
57742,1.763427151790864
57743,2.184854070799505
57744,1.6921664815466322
57745,1.9517809406535158
57746,2.236609327989244
57747,2.154262509915096
57748,2.016443313806516
57749,1.2746574883710444
57750,1.8824648649782203
57751,1.9655140313410944
57752,2.1089055658766624
57753,1.988262468416127
57754,2.0792858917525048
57755,1.890727309951958
57756,1.8789755264275663
57757,2.1120853691678056
57758,2.1010293655446706
57759,1.5887680402783566
57760,1.6517567648455462
57761,1.737185974678809
57762,2.2276146251052658
57763,1.7244095227091414
57764,1.3933919414547766
57765,1.6562307164071743
57766,1.7039124004393544
57767,1.7946782491528126
57768,1.9953365044283795
57769,1.8854207566322265
57770,2.3244255015582653
57771,1.534792492184903
57772,2.13120617967742
57773,1.8806868259486946
57774,1.5832672503577347
57775,1.8368255975712222
57776,2.2259679538251342
57777,1.92484245883597
57778,1.670691490592291
57779,1.981111136558472
57780,1.5876939916344242
57781,1.9253410698205018
57782,1.596608583649798
57783,2.8780027464112194
57784,1.7745597475036015
57785,1.9334059939996142
57786,2.0934895604852355
57787,2.2224828378092822
57788,1.7987099488402518
57789,1.9657642165281106
57790,1.7671067389928732
57791,1.9558136959746555
57792,1.776429040201903
57793,1.9461162929240512
57794,1.9683253011781334
57795,2.233401257173454
57796,1.8771353809486615
57797,1.5339558438309477
57798,2.2336712648155124
57799,1.2594995854193873
57800,2.0315725387093098
57801,1.6077750182872679
57802,2.029218358264583
57803,1.3934624050042843
57804,1.713695368466015
57805,1.743985897806834
57806,2.3622510856068675
57807,1.7668090502893348
57808,1.9534942341494115
57809,1.8432698894348154
57810,1.800736413667293
57811,1.9599638612218164
57812,2.185839798090496
57813,1.8906963446967437
57814,1.3030879324852829
57815,1.269842743063108
57816,2.101295971700361
57817,1.9038963403655746
57818,1.9437422900242818
57819,1.7315844303861074
57820,1.513956452850942
57821,2.1370888744123526
57822,1.5760588556339368
57823,1.682223233136447
57824,2.1189750211603724
57825,2.8264758579786866
57826,1.7889094455649
57827,1.921141993545218
57828,1.653208143891087
57829,1.937324389003201
57830,1.7142020139959335
57831,1.6651409685951128
57832,2.031131635700405
57833,1.5111239530472598
57834,1.9642523144837416
57835,2.1007266332578967
57836,1.8184970988001425
57837,1.8649856821655018
57838,1.957508222649209
57839,1.935329475894541
57840,2.079157456318945
57841,1.3462269901189865
57842,2.3850718922367005
57843,1.9989414935155536
57844,1.9706460532223447
57845,2.148699085728245
57846,1.936471788851105
57847,1.3062168600966944
57848,1.978782877785724
57849,1.6762144488206228
57850,2.1943795228495624
57851,1.7990249382072148
57852,1.8036599325544844
57853,1.9206321224678813
57854,1.8993628627925023
57855,2.0674704183281833
57856,1.8691431782022494
57857,2.0755500040864696
57858,2.0103591103274234
57859,1.9322513653165447
57860,1.9429610037932856
57861,1.8591488488502241
57862,1.6860572360903112
57863,1.9702228614010813
57864,2.1939766226538753
57865,2.2295967533168866
57866,1.3576942510379375
57867,1.379870915848363
57868,2.042086767658827
57869,1.8612775342072627
57870,1.8050886741217813
57871,1.7747077708069368
57872,2.0585714262330503
57873,1.8751805232743037
57874,1.584554595655483
57875,1.6501973006383386
57876,1.9661867045935733
57877,1.9959701192339403
57878,2.2167181394635382
57879,2.1163589262652907
57880,1.9922682464315877
57881,2.1757614285666484
57882,1.4334358517554842
57883,1.7473394114880252
57884,2.086030921928104
57885,1.679702027981776
57886,1.854774537380659
57887,1.9475783455992304
57888,1.9049729694474413
57889,1.9711168658527634
57890,1.3900699208456502
57891,1.721711909433855
57892,2.0625598449387694
57893,1.9517197138988873
57894,1.7864562701375937
57895,1.3869092362537487
57896,1.4247961936727713
57897,2.0304959096274433
57898,1.5364956985143274
57899,2.031596818284421
57900,1.8776057830548634
57901,2.1305740896760934
57902,1.4254558474429442
57903,1.5662424005604438
57904,1.8760877817935584
57905,1.3041714231862027
57906,2.0745123161588874
57907,1.335347101384883
57908,1.889351115484419
57909,1.8724462560510835
57910,1.7891429751979748
57911,1.7883858512494566
57912,2.087257568288074
57913,1.8411721106866743
57914,1.9696009758588593
57915,1.7160491383865248
57916,1.7127729205507367
57917,1.8935510128081363
57918,2.1032992125859917
57919,1.8922279519035217
57920,1.8313958869864335
57921,1.2778824493260423
57922,2.109724151165076
57923,1.3243669567723915
57924,1.8533053298548432
57925,1.4346544049237502
57926,1.6683079869892172
57927,1.9204121987802791
57928,1.9901199145584565
57929,1.6111914008199548
57930,2.1307867412204256
57931,2.062048331764565
57932,1.382937326486179
57933,1.9232686262811725
57934,1.7755627168117005
57935,1.9633137388313724
57936,1.9713641187239448
57937,1.9137023563946958
57938,1.4213583465881745
57939,1.437272200562016
57940,1.2468394877420403
57941,2.1167212432098257
57942,1.7297534923789235
57943,1.7862674289978393
57944,1.806556356843363
57945,1.8286690678454338
57946,2.203466417743383
57947,1.6182187543641189
57948,2.231366229984175
57949,1.9087375938086566
57950,1.9700321435791928
57951,2.360636904386184
57952,1.6462509313416889
57953,2.173874776558605
57954,1.8871326426165216
57955,1.789161742019317
57956,1.634719130151216
57957,1.9817462761682672
57958,1.583283143509559
57959,1.2738929163403059
57960,1.5415460847227398
57961,1.802873837325519
57962,1.7898138890609534
57963,2.1208270718415663
57964,1.5977253854586002
57965,1.279777780988956
57966,1.59914609248051
57967,2.210594994830161
57968,1.7387253231993909
57969,1.9264126553191327
57970,1.8378042286578933
57971,1.9725478359800945
57972,1.6456172578898114
57973,1.4423592113952037
57974,2.293575662295136
57975,1.785416236357344
57976,1.3602538402068847
57977,1.7168369343586742
57978,1.9538707435025864
57979,1.8990048856754027
57980,1.8888955508963405
57981,2.1464152808635513
57982,1.662997563012584
57983,2.1095883262956128
57984,2.1538451827255023
57985,1.4354695007563203
57986,1.9557121205541415
57987,1.918872381089164
57988,1.9211388266441167
57989,1.9149080073732891
57990,1.921109268900503
57991,1.979643336544257
57992,1.923594817094624
57993,1.93956854895781
57994,2.2481343848532966
57995,1.6214404311253818
57996,1.528002890808616
57997,1.4041147460296153
57998,1.2617289078558729
57999,2.0444654622639318
58000,1.884798577858421
58001,2.143201462708725
58002,2.086776668491184
58003,1.8598866195142334
58004,1.989675258185283
58005,1.9960793186756245
58006,1.2887265638069625
58007,1.2759948003306154
58008,2.0891328429106784
58009,1.9261842865619268
58010,2.1161773572688065
58011,2.193549794760977
58012,1.7240647996596148
58013,1.839373662738939
58014,1.755992089053044
58015,1.9408233455497927
58016,1.553079938534297
58017,1.9224784258100387
58018,1.8876803405681262
58019,1.9174392996944316
58020,1.7195456317878155
58021,1.4975586494717423
58022,1.6404740345620725
58023,1.7712363193828744
58024,1.796258063631913
58025,2.0937121819034052
58026,1.563282814188486
58027,1.9437116766469678
58028,1.6130621010298571
58029,1.6939868632168111
58030,2.135486891625542
58031,2.1727542800318513
58032,2.2945435611058524
58033,1.5025004813479543
58034,1.9283653430797731
58035,1.418336683089996
58036,1.9465467568885846
58037,2.3433426920563183
58038,1.855548199590485
58039,2.1007655744121814
58040,2.155117573212493
58041,2.272908700292204
58042,1.2780471868296355
58043,2.1401646391376814
58044,1.7988377391643278
58045,2.0662625387895557
58046,1.9308277846251167
58047,1.7794433435873365
58048,1.9759639839275147
58049,2.1553541524540365
58050,2.1811641618457576
58051,1.9772960763649001
58052,1.8901997276869795
58053,1.8401978780737551
58054,1.7326463978888005
58055,2.058130171346245
58056,1.9050124384185763
58057,2.0225686869999278
58058,1.6476874142227895
58059,2.23233166564959
58060,2.202980122485357
58061,1.8838389481783584
58062,2.0110760029026897
58063,1.8142498152525364
58064,1.6339142094545922
58065,1.7957203942004634
58066,2.176178403878342
58067,1.681959207418691
58068,1.3120615226952508
58069,2.085464046630941
58070,1.9658954669848714
58071,2.1206052714718298
58072,1.9209618320603346
58073,1.9563248572709595
58074,1.7065806905562937
58075,1.7440576808984676
58076,2.2625575081030957
58077,1.7616919245725247
58078,2.0854042273879134
58079,2.077233857131385
58080,2.4269853591441346
58081,2.284418391821283
58082,1.924322500592162
58083,2.040763941339479
58084,1.8302587349057386
58085,2.3600442247096756
58086,1.9015935927405883
58087,1.6591080219968108
58088,1.8350266804529531
58089,2.1512893762439815
58090,2.075356353948746
58091,1.3307864705671815
58092,1.8834423817848744
58093,1.3073430159930093
58094,2.264080787532903
58095,2.185325352600457
58096,2.0559093526256804
58097,2.392874901965458
58098,1.5531103173263445
58099,1.9327488033747424
58100,2.1853660531442425
58101,1.7466188828411238
58102,2.3550667945192303
58103,1.7714444551608213
58104,1.9768893055123111
58105,2.1295653730289583
58106,1.8685002386323342
58107,1.9588457105477304
58108,1.565727368607238
58109,2.1499296027451167
58110,1.9732898291789058
58111,2.1728542133554978
58112,2.161395778707209
58113,2.0456634892213548
58114,1.3702134509394275
58115,1.7234572238186658
58116,2.2768234592241554
58117,1.7813869411688892
58118,2.018694980489662
58119,1.9217397168049624
58120,1.8551448302242641
58121,1.842405090848847
58122,1.8959389735312788
58123,1.4147120768098875
58124,1.7854522451957942
58125,1.8909011376346387
58126,2.024931195221625
58127,1.9264932353582702
58128,1.8576024627716392
58129,1.813847736105283
58130,2.229691760349931
58131,1.8905375304711365
58132,2.030593731683689
58133,2.1425313698941806
58134,2.0191361180838334
58135,1.891639905286032
58136,2.0547752501534537
58137,2.169779269678603
58138,1.3183323387540635
58139,1.8284311983849233
58140,1.2428542945837393
58141,1.7122958914107484
58142,2.1334031879934074
58143,1.5784483411613133
58144,1.583595376499637
58145,2.0105674220443204
58146,1.8488472127987226
58147,1.780009397836066
58148,1.856023352048339
58149,2.007173325111977
58150,1.8239492709242249
58151,1.924242976186725
58152,2.0820855496188386
58153,1.9321672664984058
58154,1.8619277459204482
58155,1.950420346106217
58156,1.9653918124171041
58157,1.3179949758172818
58158,1.4249643326627326
58159,1.5786606408277453
58160,1.932520317324903
58161,2.1388751239262156
58162,1.8928600419048487
58163,1.2071207712674006
58164,1.8757508000578351
58165,1.2585114243062534
58166,1.8124857340463838
58167,1.642286029808964
58168,1.652346922730437
58169,2.1435119363093027
58170,1.7344828486497534
58171,1.664704522706277
58172,1.926814382588486
58173,1.4474015044119124
58174,1.2008434014826974
58175,1.5307727563460694
58176,1.6051427370087787
58177,2.1360943501738574
58178,1.983857895447148
58179,2.0982874156539637
58180,1.7164448837315756
58181,1.8683139779305145
58182,2.018911854568796
58183,2.001764258030665
58184,1.8241081437961486
58185,1.922213579043849
58186,2.205007994823999
58187,1.812584142565796
58188,2.1615022804183255
58189,1.7312938965332056
58190,2.1963019491107887
58191,1.7952097020746929
58192,2.199244234819322
58193,1.9569425202783797
58194,1.9083890001022281
58195,1.7693145968774484
58196,1.449776885500124
58197,1.4873667406787752
58198,1.7809208788901227
58199,1.6635343527492834
58200,1.6478769591183442
58201,1.9548289070247313
58202,1.886630395560355
58203,1.4104596617095706
58204,1.3312124187653291
58205,1.7678551832865206
58206,1.2441178588000679
58207,1.9140462583957891
58208,1.9154787533273543
58209,1.9541319541971411
58210,1.7372574058925423
58211,1.6125400315186478
58212,1.797381785706085
58213,1.8181217623733015
58214,1.4777940196974622
58215,1.8767269093528887
58216,2.1066155445023984
58217,1.5645543249807266
58218,2.200487302147966
58219,1.883017313281477
58220,2.26393698676437
58221,1.7790179818523555
58222,1.859768271247145
58223,1.8309638982176661
58224,2.078753265904291
58225,1.372465440177315
58226,2.2967928819363306
58227,1.811437020611263
58228,1.8629301287653803
58229,1.7925594750232952
58230,1.6420922623786074
58231,1.553367716010314
58232,2.1192323611980255
58233,1.3046985362806476
58234,1.8559539148093736
58235,1.7523385408156469
58236,2.1902901151864964
58237,2.165979926697905
58238,1.6716185129202716
58239,1.6536353236618855
58240,1.6013344797879432
58241,1.7244512788866275
58242,2.071579061983125
58243,1.481972657731378
58244,1.8351180514143624
58245,2.0363136242434785
58246,1.365283494942346
58247,2.2554271716268173
58248,1.9964913676967155
58249,2.0497137211448693
58250,1.992033661164812
58251,1.3623165191344846
58252,1.4180327192305715
58253,2.0791763404329204
58254,1.848281334488943
58255,1.6926912487884092
58256,1.333490622906779
58257,1.6714813978318412
58258,2.264059088395727
58259,1.765511911056699
58260,1.7730388139264617
58261,1.9783583957454933
58262,1.2312012274719226
58263,1.8052095441804874
58264,1.2903143541851332
58265,1.93259256958707
58266,1.913505773941138
58267,2.088334197369941
58268,1.9279481331828126
58269,2.166981957664937
58270,1.6764217049038193
58271,1.5943302328925566
58272,1.6879080551988541
58273,1.7308295349976235
58274,2.0283101614042613
58275,2.134781024557814
58276,1.7252092238835797
58277,1.5458574686944924
58278,2.045499279534612
58279,1.7207580857391456
58280,1.939361058289347
58281,2.183449843392586
58282,2.2339490137713747
58283,1.6915206683071988
58284,1.94891958686202
58285,2.0303088278771897
58286,1.7603451705559658
58287,1.5413246948772203
58288,1.8649794656559322
58289,2.080242061299882
58290,1.9272003926449655
58291,1.8842175687989344
58292,1.4560660871792201
58293,1.8969637006228712
58294,1.9545915067347543
58295,1.4374006946418922
58296,1.9839802316637714
58297,1.3493281193762852
58298,1.8919278000546822
58299,1.267428538113245
58300,1.7498328182885832
58301,1.8665486065053942
58302,2.0046226795063258
58303,1.8253643478997321
58304,2.0938177452734545
58305,1.444226451472421
58306,2.0586589265375577
58307,1.2346590143041953
58308,1.209229839431505
58309,2.1082188175081766
58310,1.694114477601937
58311,2.319482086231502
58312,1.5050440307492856
58313,1.744790994442408
58314,1.8103200428635111
58315,1.9379224641408455
58316,1.911887370185653
58317,2.0557035040540845
58318,2.0878062632270624
58319,1.5897303676889867
58320,2.1134768116776854
58321,1.7295278213522853
58322,1.646734352930197
58323,1.7493363185714526
58324,1.8765353704825662
58325,1.8481716658767255
58326,1.5129261543592634
58327,1.7992021673762637
58328,1.8048654662404444
58329,1.7965038503451773
58330,1.2951915284971902
58331,1.8899555244242663
58332,1.7255387575370826
58333,1.4933961684980757
58334,1.3148989487895353
58335,1.823064239358997
58336,1.2745283491816843
58337,1.2805174869814162
58338,1.9127695280813626
58339,1.935610157166238
58340,2.015010936167584
58341,1.728034216958725
58342,1.751435152953294
58343,1.5491558548379911
58344,1.964635040346486
58345,1.5478334976891768
58346,1.7028424570375909
58347,1.8528532840457665
58348,1.5957566286071858
58349,2.1485809720464237
58350,1.9248537189287753
58351,1.59394328449501
58352,1.8689832496966252
58353,2.0023615121198755
58354,2.075066875729545
58355,2.0559873522268832
58356,1.942265458477296
58357,1.7766255053628277
58358,2.0398555098938904
58359,2.2907944193722445
58360,1.5594474037230213
58361,2.092628984434069
58362,1.6481403397266166
58363,1.8737493772080223
58364,1.892219272248651
58365,1.2589600686289617
58366,1.8599250914979846
58367,2.124051680918664
58368,1.3912744868673848
58369,1.718852549617127
58370,2.0695647955899563
58371,1.850196723192166
58372,2.183546257937231
58373,2.160022047384971
58374,1.755645841199283
58375,2.2181288179652934
58376,2.2745344934835923
58377,1.6260907908076252
58378,1.582278180226692
58379,2.0993516117166915
58380,1.8123404671199328
58381,1.9129488685178127
58382,2.8218118337046536
58383,1.7266163836063333
58384,1.9628787004541368
58385,1.7385814051382238
58386,1.89388212991219
58387,1.974094104766046
58388,2.170621548078961
58389,1.8823299784498242
58390,1.448237419686909
58391,1.729728509048012
58392,1.941616478336761
58393,1.1271409771813354
58394,1.3839147260001996
58395,1.88674809871796
58396,1.3875481292278122
58397,1.3186998165744674
58398,1.591774485057353
58399,1.453767738027986
58400,1.9450871673587065
58401,1.6902069908132553
58402,2.203559313509026
58403,2.039197263635318
58404,1.3015950904938394
58405,2.0855182358275663
58406,1.7469434315577077
58407,2.2069839065260504
58408,1.7937509922395654
58409,1.7697430082208976
58410,1.9022233955355643
58411,1.5885967343872935
58412,1.8872740388860707
58413,2.025584163311695
58414,2.029964925876097
58415,1.5554714180364413
58416,1.7047659975788343
58417,1.8368594951422712
58418,1.3045891609000135
58419,1.733676344502579
58420,1.7784087052682225
58421,1.8704475309318385
58422,1.5825999725663915
58423,1.4047663945775597
58424,2.2875903365059895
58425,1.4608504830182674
58426,1.2579876833750183
58427,2.2099141110933447
58428,2.257891489854295
58429,1.8451419971563183
58430,1.736666954776068
58431,1.6804382151952346
58432,1.9752653890030567
58433,1.6284220405425245
58434,1.8405909843345545
58435,2.2010337685269197
58436,1.2815537673973976
58437,1.7956955868085018
58438,2.049961325893951
58439,1.969933617767147
58440,1.7554904284600443
58441,1.6702984429778085
58442,1.5682577225873133
58443,1.3411567814555314
58444,2.149212240999317
58445,2.1078237759189267
58446,1.7724562214164243
58447,1.725262005568604
58448,1.9400974214417557
58449,1.8313378271329066
58450,2.089450354069259
58451,2.319162581098154
58452,1.6021272606970114
58453,1.9049991843510035
58454,1.89126263353074
58455,1.8837055864541967
58456,1.4047704411734114
58457,1.581752885168065
58458,2.0142791474278776
58459,1.9349442868864957
58460,1.8735251723393014
58461,2.1338336519579406
58462,1.8719702238984792
58463,1.8641752487151086
58464,1.8892352303626316
58465,1.9748438392786611
58466,1.9470192116158707
58467,1.9735210129593133
58468,1.6022282496543583
58469,1.4888833930747962
58470,2.0288091242666932
58471,1.6150950755980513
58472,1.6915559147435317
58473,1.6288006611631005
58474,1.9044878471157494
58475,1.9989417281008204
58476,1.596157593474422
58477,2.1124869791445255
58478,1.7982400745509004
58479,1.944891875124116
58480,2.2220466265057133
58481,2.080975140258556
58482,1.3046838453783158
58483,1.9482075032847226
58484,1.8337540553806955
58485,2.2375662012924216
58486,2.0324077795516646
58487,1.9494502187354663
58488,1.649364171063385
58489,1.6982611240700962
58490,1.671446561919725
58491,1.9171934543348508
58492,2.125028845847418
58493,1.554920611830052
58494,2.1169279128298553
58495,1.5198911668687818
58496,2.2503814771237405
58497,1.374133194808298
58498,1.7428055820370525
58499,1.837958527117115
58500,1.6309386712844935
58501,1.7351717082856402
58502,1.8520423227785232
58503,1.7478649997782358
58504,1.6543698687784767
58505,1.878643705567712
58506,1.7920138883390917
58507,1.5192969623880392
58508,1.508310865174403
58509,2.1338490172929143
58510,2.242687666836667
58511,1.4139160996765594
58512,1.5780438575150755
58513,1.8121381959736556
58514,1.8639402529241162
58515,1.4540830206265325
58516,1.954235992762956
58517,1.4486775602936968
58518,1.5833777986647029
58519,2.190613842854647
58520,1.9355739137425214
58521,1.8642879082894777
58522,1.8966456616474403
58523,1.7745003387847906
58524,1.733345461983792
58525,1.2712943566939157
58526,1.8619365428679522
58527,1.93795378127396
58528,1.9383933940638975
58529,1.781694306514682
58530,1.846985602767908
58531,1.6793792386546929
58532,1.9650701960163548
58533,1.9713709216966815
58534,1.8746630281757966
58535,2.114194759886652
58536,1.7811572821927157
58537,2.2314120914038296
58538,1.9088382308881033
58539,1.887590318472001
58540,2.3076245047517947
58541,2.1343411771826095
58542,1.5312455043049389
58543,1.9405434853265295
58544,1.9550413239837967
58545,1.6602013066326187
58546,2.153097207602388
58547,1.3201007891108099
58548,2.0313385399057013
58549,2.067879417740807
58550,2.1543942295423903
58551,1.7369784840103462
58552,1.8914908849953127
58553,1.3523365874532074
58554,1.6508671002212998
58555,1.2950323037473663
58556,1.872689931496947
58557,1.500020152676019
58558,2.1166244767872806
58559,1.677448250031229
58560,1.9771276441433552
58561,1.4450838019761694
58562,1.7447228474224097
58563,1.8987946972763718
58564,2.1949284523738175
58565,1.8608689453188563
58566,2.183766533502733
58567,1.7830786528202416
58568,1.6106317390197449
58569,1.7208723287640653
58570,1.7362414757484537
58571,1.8621198712539373
58572,2.149048969653641
58573,1.9719776764891965
58574,1.8440136420231275
58575,2.1477376380123654
58576,1.854035359205049
58577,1.5472067445026692
58578,2.171495964660867
58579,1.9216569082057906
58580,1.903216864140359
58581,1.6662154864095786
58582,1.8187467561703086
58583,2.268286784073557
58584,1.906473259521105
58585,1.4544236970802074
58586,1.2480495371943858
58587,2.132108629198706
58588,1.5709377419675916
58589,1.8233179433250148
58590,2.179599947286898
58591,2.0413789066163313
58592,2.153545148169296
58593,2.026705363594249
58594,1.7231242300324778
58595,1.4652123907918517
58596,1.87415386085426
58597,2.3032534774759648
58598,1.295293954289296
58599,1.8478120466627583
58600,2.1454335415220953
58601,2.0110912509450305
58602,1.8913582270269509
58603,1.9856739372898913
58604,2.2729113980227718
58605,1.4103665313586609
58606,1.8964791647543462
58607,1.8334567185550574
58608,1.88472462485307
58609,1.9292967638815057
58610,2.1431886778116858
58611,1.7126850683683292
58612,2.3571306756963226
58613,1.7607067837447006
58614,1.6680334049344563
58615,1.3253618915351035
58616,1.5920671301776554
58617,1.6151713158097534
58618,1.6573500400075942
58619,1.435102081582233
58620,1.598504853653779
58621,1.6587471125638764
58622,2.070489999882119
58623,1.745574391940805
58624,1.4454627158283286
58625,1.7701990419795095
58626,1.572871604260573
58627,1.7978016346872967
58628,1.8388460804739606
58629,1.9991586021799548
58630,1.369548782909177
58631,1.8287895273799228
58632,1.9436118606159547
58633,1.5052990835805875
58634,1.658937830385765
58635,1.7270548234699368
58636,1.7909829447379295
58637,1.820010760234012
58638,1.5652867001836
58639,1.7656889056404812
58640,1.9462990348468696
58641,1.860703034888929
58642,2.0654540406676136
58643,2.1607804615524566
58644,1.3167530520918134
58645,1.6820926864354866
58646,1.6700979898673487
58647,1.6319066873878432
58648,1.9667244913176565
58649,1.736110401230643
58650,1.95650525334111
58651,1.9531231202573724
58652,1.752806597069181
58653,2.0656845206922205
58654,1.930297973800104
58655,1.88354817974019
58656,1.5135245227284915
58657,1.7789127703602068
58658,1.8648105642638537
58659,1.8794952500861077
58660,1.4275736245850779
58661,2.3134625109934066
58662,1.8141771524661525
58663,1.66945475706585
58664,1.5992758767793538
58665,1.6958376236790373
58666,2.207498000138189
58667,2.2871789912406983
58668,1.983048928154672
58669,1.9699875723785054
58670,1.3969715073636642
58671,1.869076380047535
58672,2.0092596091820463
58673,2.1198927187239986
58674,2.187990475816295
58675,2.024105337789942
58676,1.5827974933610167
58677,1.5659896349354931
58678,1.9044866741894155
58679,1.8571380425897401
58680,1.6052270704121847
58681,1.9679085604517064
58682,1.8127340425512657
58683,1.916367245025267
58684,2.117605160495036
58685,1.3671797649463266
58686,1.5608607799553442
58687,1.8934903725166747
58688,2.0967409122827454
58689,1.9619238211257266
58690,1.6386314259378665
58691,1.3318164171809599
58692,2.0279851435171437
58693,1.4295138793265791
58694,2.025721982155926
58695,1.9465378426484472
58696,2.156470426445988
58697,1.8685173633568088
58698,1.8125817967131281
58699,1.3029494685315686
58700,1.8563800389464713
58701,2.1591717930855427
58702,1.999174436685462
58703,1.9275555547388636
58704,2.1149209185799562
58705,1.397942162551265
58706,1.900688973305585
58707,1.6173098537479966
58708,1.5496396869507159
58709,1.6067750399413203
58710,2.203152425363804
58711,2.120773586400741
58712,1.4557917983560427
58713,1.8940146119416015
58714,1.3729485392110812
58715,1.874308100667165
58716,1.6668928513673933
58717,2.2849762355856753
58718,1.8404199130287582
58719,1.3168074172273885
58720,1.8850983191830435
58721,2.120899324103733
58722,1.3145473641209555
58723,1.8755585574317126
58724,1.9590371321254194
58725,1.8355215380732166
58726,1.2769923741775788
58727,1.306699167405185
58728,1.7582694428229018
58729,1.4050380149933275
58730,2.0787630011928617
58731,1.7644053723533184
58732,1.2038025040225426
58733,1.7656982890511523
58734,2.1344530743548615
58735,1.6349201697248428
58736,2.0259279480201546
58737,1.8597762471462156
58738,2.058028595925731
58739,1.6059942228808577
58740,1.8730758829071092
58741,2.246887798745651
58742,1.8648446964201697
58743,1.6975774253100786
58744,2.2379258205063883
58745,1.7152027547439985
58746,2.0725674870046844
58747,2.2402005938383116
58748,1.8356484487025422
58749,1.8678324916704572
58750,1.6070249905430698
58751,1.9199707093082075
58752,2.059336643373272
58753,1.9152998820614378
58754,1.9634332600247943
58755,1.7762437178411503
58756,2.0851559188830313
58757,2.042237957863264
58758,1.5402299440834952
58759,1.7786646377942747
58760,1.8392672783204562
58761,2.2212107992001915
58762,1.7102252659072366
58763,1.8640017142640115
58764,1.6831116075417265
58765,1.6544374879816246
58766,1.2899656431860713
58767,1.8375578554814624
58768,2.23091078268873
58769,1.9209662891804031
58770,2.0467146658017765
58771,1.431735812327161
58772,1.780593163272437
58773,2.022482007743854
58774,1.6789929940129467
58775,2.0877558273947057
58776,1.2639014606577985
58777,1.2988453699661706
58778,1.760845775515265
58779,1.9396933483197345
58780,2.408007762939887
58781,1.5880241117510943
58782,2.2013282903293567
58783,2.1010832028633954
58784,1.779484982472189
58785,1.3740356073373194
58786,1.8627581777648339
58787,1.7647882155086962
58788,1.9584728372661906
58789,1.3184507456674686
58790,1.942019847702982
58791,1.4481356096811284
58792,1.7283156019862225
58793,1.7492940932234329
58794,1.247465713111698
58795,1.7155617874947986
58796,1.336977087787915
58797,1.4356221277955163
58798,1.6929287663710195
58799,1.2758955707627695
58800,2.107621094248432
58801,1.7639914466500928
58802,2.0039744031215916
58803,2.2963074077267382
58804,1.789645104961508
58805,1.794573154953297
58806,1.9215548636147433
58807,1.8811392236356712
58808,1.4135955389095105
58809,1.5472960041966772
58810,1.8946263516710355
58811,1.1651200386407257
58812,1.9821678258926627
58813,1.8642476182699088
58814,1.5962944739775855
58815,2.2444162083749033
58816,2.1206479659903827
58817,1.3966681886137233
58818,1.6636711159598137
58819,1.764478445663919
58820,1.8933544890008949
58821,2.043159291498525
58822,1.9847273857384518
58823,2.0641337947862004
58824,2.2033954557001834
58825,2.0611776685469274
58826,1.8897159542205717
58827,1.9459896168799924
58828,1.887734588411068
58829,2.201096520085782
58830,1.6987880025792743
58831,2.069809468023203
58832,1.9586176936684245
58833,1.6257627819583562
58834,1.7168231524742512
58835,1.683232360307799
58836,1.8978182361034182
58837,2.3899618221226384
58838,1.884888248076646
58839,2.2358410612405537
58840,1.2894889072776665
58841,1.6088164595791183
58842,1.9489143086935177
58843,1.936849236545347
58844,2.001141551440009
58845,2.029494465123578
58846,1.852016518399178
58847,1.3024825852043684
58848,1.7901304032321503
58849,1.9732528819993886
58850,1.6943278329020695
58851,1.8902708070228127
58852,1.9565809070896452
58853,2.1516835967847983
58854,1.7198152875519743
58855,2.151200585720507
58856,1.8667700549972306
58857,1.9311261770844554
58858,1.987229003023347
58859,1.9768803912721737
58860,1.9311079967262803
58861,1.8792109913890922
58862,1.2494668427299274
58863,1.9635784683049287
58864,2.2365527929399507
58865,1.9397278323539506
58866,1.9615834379036352
58867,1.9278083203638143
58868,1.670568450619867
58869,1.5960694480604312
58870,1.2705428334686415
58871,1.8801923202063313
58872,1.9095593459981717
58873,1.6629094762449097
58874,1.3185919073517507
58875,1.3767326927957555
58876,2.1335360805470356
58877,1.6561444476753175
58878,1.3884448900563786
58879,1.325631459329787
58880,1.5488690157030411
58881,1.8477119374001618
58882,1.7918090367548798
58883,1.3987696914029744
58884,1.9675268902226626
58885,1.2984717636056722
58886,2.077556294580568
58887,2.2126989900878713
58888,1.713833304602879
58889,1.9177941099104299
58890,1.5944448864416931
